Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
136554,9.59,-1.76,0.13,0.01,-0.05,-0.00,-28.12,-21.25,-1.11
136694,9.61,-1.79,0.12,-0.01,-0.06,-0.00,-27.01,-21.46,-0.70
136839,9.61,-1.76,0.16,0.01,-0.03,-0.00,-27.17,-22.03,-0.83
136979,9.58,-1.81,0.00,0.02,-0.06,0.00,-27.35,-21.47,0.25
137119,9.63,-1.81,0.29,0.01,-0.03,-0.01,-27.59,-21.82,-1.33
137258,9.65,-1.71,0.06,0.01,-0.04,-0.00,-27.55,-20.87,-2.00
137398,9.57,-1.84,0.03,0.01,-0.05,-0.03,-28.47,-21.21,-1.64
137538,9.68,-1.62,0.05,0.01,-0.04,-0.02,-28.08,-21.59,-0.28
137683,9.78,-1.79,0.23,0.04,-0.09,-0.00,-28.34,-21.06,-2.18
137823,9.51,-1.84,0.14,-0.01,-0.02,0.06,-27.62,-21.18,-1.67
137983,9.59,-1.77,0.07,-0.01,-0.00,0.01,-27.86,-21.41,-1.48
138123,9.63,-1.83,0.15,0.01,-0.01,-0.01,-27.21,-21.08,-1.20
138262,9.65,-1.81,0.10,0.02,-0.04,0.01,-28.00,-20.93,-0.67
138402,9.56,-2.05,0.57,0.01,-0.08,-0.00,-27.73,-21.32,-1.52
138541,9.55,-1.67,-0.10,-0.01,0.02,-0.02,-28.30,-21.03,-0.79
138681,9.41,-2.27,-0.01,0.02,-0.08,-0.06,-27.81,-21.46,-1.97
138821,9.45,-2.34,-0.07,0.01,0.09,-0.39,-27.08,-22.99,-2.56
138960,9.42,-2.00,0.13,-0.04,0.39,-0.80,-27.33,-26.92,-3.99
139100,8.96,0.32,1.22,-0.32,0.58,-1.22,-24.96,-33.48,-8.42
139246,8.58,2.86,2.88,-0.92,0.89,-1.05,-21.08,-40.15,-15.61
139385,8.24,2.60,4.05,-1.15,0.88,-0.83,-15.42,-42.62,-22.70
139525,6.97,2.57,6.23,-1.71,1.17,-0.76,-8.78,-40.88,-34.86
139665,5.33,1.74,7.67,-1.04,1.30,-0.68,0.18,-38.00,-42.81
139804,4.56,2.21,10.45,-0.82,0.88,-0.34,7.47,-33.78,-46.96
139944,3.51,0.17,8.24,-0.52,0.65,-0.23,12.29,-31.28,-49.30
140083,2.83,0.37,10.31,-0.21,0.51,-0.16,18.61,-28.18,-50.12
140223,2.07,0.00,9.68,-0.01,0.46,-0.25,21.35,-28.79,-51.20
140369,1.82,0.12,10.42,-0.01,0.13,-0.12,24.12,-27.48,-51.11
140508,1.49,-0.08,9.83,-0.06,0.08,-0.03,24.69,-26.88,-51.21
140648,1.41,-0.02,9.66,0.04,0.05,-0.05,25.49,-26.53,-50.04
140788,1.33,-0.02,10.08,0.13,0.01,0.03,25.64,-28.18,-49.33
140927,1.29,-0.76,10.21,-0.07,0.06,0.02,25.78,-26.35,-50.42
141067,1.28,-0.20,9.96,-0.05,-0.04,-0.02,26.48,-26.19,-49.59
141207,1.18,-0.26,9.44,0.08,-0.03,-0.07,26.34,-26.73,-49.37
141346,1.22,-0.11,9.89,0.01,-0.02,-0.04,26.91,-26.85,-49.12
141486,1.24,-0.31,9.85,0.00,-0.05,0.00,27.65,-26.89,-48.45
141631,1.21,-0.21,9.86,-0.02,-0.07,0.00,27.90,-27.49,-48.32
141771,1.25,-0.23,9.82,0.01,-0.06,0.01,27.51,-26.53,-48.71
141911,1.19,-0.16,9.80,0.02,-0.07,-0.02,27.07,-26.79,-48.82
142050,1.31,-0.06,9.96,0.01,-0.07,-0.01,27.70,-26.57,-47.71
142190,1.31,-0.23,9.92,-0.01,-0.04,-0.01,27.10,-26.72,-48.49
142330,1.27,-0.32,9.88,-0.01,-0.03,-0.00,27.19,-26.32,-47.98
142469,1.27,-0.36,9.86,-0.00,-0.06,0.00,26.66,-26.02,-48.61
142609,1.29,-0.34,9.95,-0.01,-0.04,0.01,27.39,-26.09,-47.90
142754,1.33,-0.33,9.96,-0.02,-0.03,0.02,27.48,-26.31,-48.54
142894,1.31,-0.39,9.85,-0.02,-0.04,0.02,26.95,-26.10,-48.58
143034,1.38,-0.43,9.96,0.00,-0.06,-0.01,27.01,-26.03,-47.95
143173,1.35,-0.44,9.76,0.00,-0.05,-0.02,26.67,-26.09,-47.91
143313,1.36,-0.42,9.85,0.01,-0.04,-0.02,26.72,-25.96,-48.74
143453,1.36,-0.52,9.94,0.00,-0.04,-0.00,26.22,-26.32,-49.68
143592,1.37,-0.45,9.83,0.00,-0.06,-0.01,26.09,-25.36,-48.09
143732,1.34,-0.44,9.63,-0.01,-0.05,-0.00,26.60,-25.48,-48.01
143877,1.35,-0.53,9.80,-0.01,-0.04,0.01,27.30,-25.29,-47.94
144017,1.38,-0.55,9.92,0.01,-0.05,-0.00,27.26,-24.96,-47.71
144157,1.33,-0.61,9.91,0.00,-0.05,-0.00,27.58,-25.61,-48.70
144296,1.36,-0.49,9.75,0.01,-0.05,-0.01,27.61,-25.42,-48.25
144436,1.35,-0.56,9.86,-0.01,-0.06,0.00,27.30,-26.15,-47.62
144576,1.35,-0.54,9.72,-0.02,-0.06,0.00,26.88,-24.86,-47.65
144715,1.37,-0.58,9.96,0.01,-0.04,-0.02,26.70,-25.43,-47.49
144855,1.39,-0.48,9.94,0.02,-0.04,-0.00,26.73,-25.48,-48.11
144995,1.36,-0.60,9.93,-0.02,-0.03,-0.01,27.14,-25.07,-48.47
145140,1.34,-0.48,9.73,0.01,-0.06,0.00,27.26,-24.95,-46.77
145280,1.38,-0.68,9.99,-0.01,-0.05,-0.00,26.40,-24.83,-49.08
145419,1.37,-0.53,9.97,0.02,-0.03,-0.02,27.51,-24.93,-48.96
145559,1.37,-0.55,9.91,0.01,-0.08,-0.00,27.51,-24.58,-48.42
145699,1.34,-0.67,9.52,0.01,-0.05,-0.01,27.43,-25.15,-48.52
145838,1.36,-0.61,9.87,0.01,-0.04,-0.02,27.29,-25.04,-49.05
145978,1.45,-0.26,9.90,-0.04,-0.08,0.08,27.70,-24.50,-49.75
146118,1.67,0.13,10.28,-0.28,-0.38,0.67,26.15,-23.27,-49.59
146263,1.98,-0.13,10.15,-0.31,-0.30,0.84,23.62,-21.37,-49.63
146403,1.81,-1.90,9.77,0.68,-0.57,0.97,19.32,-22.10,-50.13
146542,1.94,-1.86,9.09,-0.63,-0.24,1.20,17.20,-20.84,-49.39
146682,1.77,-3.59,9.62,-0.16,-0.41,1.33,15.00,-16.94,-48.95
146822,1.63,-2.59,8.90,0.50,-0.38,1.13,13.90,-16.75,-49.78
146961,1.38,-2.96,8.69,0.44,-0.38,1.22,12.48,-16.71,-48.39
147101,1.01,-3.72,8.99,0.37,-0.33,1.28,11.18,-16.18,-48.10
147241,0.80,-3.65,8.64,0.13,0.00,0.97,11.71,-15.55,-47.53
147380,0.48,-2.62,8.89,0.28,-0.01,0.92,12.73,-14.76,-47.47
147526,0.38,-3.42,9.56,0.85,-0.35,0.75,13.52,-16.65,-48.23
147666,0.43,-2.51,9.80,0.44,-0.05,0.52,12.58,-19.35,-47.81
147805,0.36,-1.81,9.71,0.33,0.02,0.29,13.43,-21.00,-47.73
147945,0.35,-1.97,10.04,0.44,0.09,-0.15,13.49,-21.95,-48.01
148084,0.48,-0.76,9.72,0.02,-0.11,-0.19,13.56,-21.95,-48.23
148224,0.47,-0.98,9.95,-0.02,0.06,-0.02,14.57,-22.70,-47.52
148364,0.27,-1.16,9.61,0.02,-0.03,-0.03,14.38,-21.82,-47.18
148503,0.31,-1.16,10.20,0.01,-0.01,-0.01,15.39,-22.64,-47.25
148649,0.24,-1.06,9.88,0.02,-0.05,-0.02,15.19,-22.00,-47.25
148789,0.25,-1.02,10.00,0.03,-0.04,-0.04,14.48,-22.76,-47.54
148928,0.30,-0.91,9.89,0.01,-0.06,-0.04,14.63,-22.99,-46.84
149068,0.32,-0.87,9.83,0.08,-0.06,-0.04,11.81,-23.55,-46.89
149208,0.36,-0.94,9.96,0.06,-0.06,-0.03,15.35,-23.47,-47.60
149347,0.35,-0.80,9.94,0.01,-0.05,-0.01,14.29,-23.59,-46.76
149487,0.37,-0.87,9.80,-0.00,-0.04,0.00,14.91,-23.88,-48.39
149626,0.32,-0.80,9.93,0.02,-0.01,-0.02,14.79,-23.78,-47.68
149772,0.32,-0.86,9.81,0.03,-0.04,-0.02,15.16,-23.97,-48.10
149912,0.34,-0.80,9.81,0.02,-0.05,-0.01,14.83,-23.40,-47.84
150051,0.30,-0.76,9.98,0.02,-0.03,0.01,15.68,-23.31,-47.79
150191,0.26,-0.82,9.94,0.00,-0.03,-0.00,15.21,-23.56,-47.66
150331,0.26,-0.73,9.86,0.01,-0.05,0.01,15.20,-23.65,-47.91
150470,0.26,-0.76,9.75,0.04,-0.01,-0.00,15.95,-23.43,-48.10
150610,0.17,-0.81,9.94,0.02,-0.06,0.00,15.39,-24.01,-46.26
150750,0.22,-0.72,9.87,0.01,-0.03,-0.00,14.94,-23.57,-47.27
150889,0.19,-0.78,9.85,0.02,-0.05,0.01,15.73,-23.47,-47.41
151035,0.18,-0.74,9.96,0.02,-0.05,-0.01,15.36,-23.76,-47.84
151174,0.17,-0.74,9.87,0.02,-0.04,-0.01,16.12,-23.56,-46.59
151314,0.19,-0.76,9.87,0.01,-0.04,-0.01,16.21,-23.38,-47.24
151454,0.20,-0.73,9.95,0.01,-0.04,-0.01,15.20,-24.19,-47.27
151593,0.18,-0.75,9.78,0.01,-0.05,0.00,15.97,-23.81,-47.03
151733,0.19,-0.72,9.93,0.03,-0.04,-0.01,15.70,-23.44,-48.83
151873,0.17,-0.74,10.03,0.01,-0.06,-0.00,16.15,-24.12,-48.39
152012,0.17,-0.67,9.88,0.01,-0.05,-0.01,16.16,-23.21,-47.21
152157,0.15,-0.70,10.02,0.04,-0.05,-0.01,16.00,-23.79,-47.24
152296,0.26,-0.57,9.52,0.08,-0.05,-0.06,15.55,-24.55,-47.27
152436,0.27,-0.47,10.25,0.03,-0.07,-0.02,15.92,-24.74,-47.73
152576,0.29,-0.50,9.95,0.00,-0.07,-0.01,16.03,-24.38,-48.01
152715,0.34,-0.59,10.01,-0.01,-0.09,0.03,15.74,-23.90,-47.19
152855,0.26,0.13,9.90,-0.01,-0.13,0.20,15.32,-23.68,-47.15
152995,0.18,0.89,9.90,-0.13,-0.04,0.87,14.12,-22.24,-48.01
153134,-0.02,0.64,10.36,-0.15,-0.20,1.56,14.00,-20.01,-47.79
153274,-0.58,-2.32,9.44,0.02,-0.28,1.83,12.93,-18.30,-47.90
153419,-0.49,-1.95,9.71,0.29,-0.10,1.41,11.97,-17.99,-46.99
153559,0.07,0.26,9.72,0.27,-0.33,1.20,10.67,-18.14,-46.81
153699,-0.05,-2.36,9.77,0.21,-0.20,1.00,9.27,-16.88,-46.61
153838,0.37,0.01,9.77,-0.26,-0.36,1.47,8.49,-18.69,-45.22
153978,0.20,-1.94,10.26,-0.06,-0.03,0.38,7.10,-14.47,-45.07
154118,0.74,-0.67,10.43,-0.55,0.02,0.48,7.57,-11.65,-44.33
154257,0.73,-0.64,9.56,0.00,-0.11,-0.08,7.59,-11.30,-44.90
154397,0.81,-0.89,9.43,0.04,-0.07,-0.02,7.06,-11.14,-44.46
154547,0.56,-1.21,9.63,0.02,-0.02,0.04,7.75,-11.68,-44.15
154687,0.63,-0.73,9.76,0.01,-0.03,0.01,7.86,-12.36,-45.13
154827,0.70,-0.77,9.91,0.02,-0.01,0.01,8.83,-12.82,-45.18
154966,0.74,-0.73,9.93,-0.01,-0.04,0.01,8.16,-12.09,-43.69
155106,0.53,-0.94,9.91,0.01,-0.00,0.03,7.28,-12.09,-45.29
155246,0.72,-0.67,10.00,-0.01,-0.04,-0.01,7.94,-12.15,-43.95
155385,0.55,-0.95,9.85,-0.05,-0.02,0.03,7.79,-11.96,-44.11
155525,0.58,-0.75,9.70,0.04,-0.05,0.00,7.82,-12.19,-43.73
155665,0.55,-0.79,9.64,0.01,-0.05,0.00,8.58,-11.82,-44.80
155810,0.52,-0.97,9.89,0.03,-0.04,0.00,7.70,-12.57,-44.77
155950,0.56,-0.79,9.86,0.03,-0.05,-0.01,7.94,-12.36,-44.71
156089,0.61,-0.89,9.99,0.03,-0.05,-0.00,8.86,-12.42,-44.80
156229,0.58,-0.86,9.91,-0.00,-0.03,0.02,8.99,-11.91,-44.12
156369,0.56,-0.78,9.91,0.01,-0.03,0.01,8.62,-11.98,-44.12
156508,0.52,-0.93,9.92,-0.00,-0.03,0.01,9.31,-12.36,-44.93
156648,0.49,-0.91,9.81,0.01,-0.04,-0.01,9.00,-11.84,-44.91
156788,0.58,-0.78,10.04,0.03,-0.05,-0.02,8.13,-12.31,-45.59
156948,0.52,-0.89,9.93,0.01,-0.05,0.00,8.42,-11.87,-44.12
157087,0.42,-0.92,9.71,-0.01,-0.08,-0.02,8.05,-12.07,-44.80
157227,0.53,-0.90,9.89,0.02,-0.05,0.00,8.43,-12.55,-44.12
157367,0.52,-0.99,9.91,0.03,-0.06,-0.01,8.17,-11.91,-44.45
157506,0.58,-0.81,9.84,-0.00,-0.06,-0.01,8.51,-12.74,-44.99
157646,0.60,-0.85,9.94,-0.01,-0.04,0.00,7.89,-12.15,-44.88
157786,0.52,-1.14,10.01,0.07,-0.05,0.00,8.39,-11.71,-43.07
157925,0.60,-0.91,9.97,0.07,-0.04,-0.02,8.43,-12.79,-45.32
158065,0.60,-0.88,10.07,0.04,-0.04,-0.01,8.32,-12.99,-44.48
158210,0.63,-0.87,9.91,0.02,-0.05,0.01,8.02,-12.53,-45.62
158350,0.63,-0.77,9.88,0.02,-0.05,-0.01,8.32,-12.47,-44.50
158490,0.60,-0.76,9.90,0.03,-0.03,0.01,8.78,-12.58,-45.38
158629,0.62,-0.68,9.87,0.03,-0.05,-0.00,7.94,-13.15,-44.59
158769,0.56,-0.67,9.86,0.03,-0.03,0.01,8.46,-12.96,-43.79
158909,0.56,-0.72,9.89,0.02,-0.04,0.01,8.27,-12.96,-45.16
159048,0.50,-0.79,9.92,0.01,-0.04,0.00,8.55,-12.69,-46.43
159188,0.52,-0.65,9.95,0.02,-0.04,-0.00,8.62,-12.79,-45.21
159333,0.46,-0.82,9.83,0.01,-0.06,-0.01,8.45,-13.05,-44.88
159473,0.32,-1.04,10.35,0.23,-0.16,-0.12,7.67,-13.67,-45.48
159613,0.35,-2.00,11.18,-0.20,-0.67,-0.88,5.32,-16.85,-45.40
159752,1.60,1.15,13.16,-1.22,-1.80,-2.29,-3.49,-18.74,-43.07
159892,4.63,0.70,7.46,-2.09,-2.06,-1.20,-15.33,-17.92,-32.89
160032,6.68,-0.76,6.70,-1.57,-1.11,-0.91,-21.03,-17.14,-25.36
160171,7.59,-0.97,5.77,-0.65,-1.30,-0.96,-23.74,-19.31,-17.63
160311,8.22,0.28,3.32,-0.77,-1.08,-0.75,-25.12,-22.49,-10.80
160451,8.93,0.60,2.35,-0.42,-1.07,-0.44,-25.68,-25.49,-5.17
160596,9.26,0.10,0.99,-0.54,-0.83,-0.27,-25.53,-27.90,-0.51
160736,9.36,0.29,-0.39,-0.90,-0.58,0.01,-24.38,-29.52,2.85
160875,9.52,0.78,-1.39,-0.13,-0.60,-0.14,-23.94,-30.59,5.89
161015,9.69,0.86,-1.33,-0.42,-0.14,0.12,-23.17,-30.62,7.04
161155,9.67,0.40,-1.21,0.02,-0.09,0.07,-22.90,-30.56,6.56
161294,9.66,-0.01,-1.10,0.04,-0.04,0.06,-23.66,-29.93,7.88
161434,9.77,0.26,-0.75,-0.08,0.07,0.08,-23.56,-28.71,6.77
161574,9.73,-0.05,-0.65,-0.01,-0.04,-0.00,-24.86,-29.19,6.71
161718,9.67,-0.06,-0.80,-0.05,0.01,0.03,-24.71,-28.68,8.08
161858,9.77,0.01,-1.07,0.03,-0.09,0.02,-24.39,-28.92,6.71
161998,9.79,-0.02,-0.06,-0.04,0.13,0.05,-24.64,-28.35,5.73
162137,9.63,-0.11,-0.82,0.01,-0.03,0.01,-24.58,-27.87,5.88
162277,9.73,-0.18,-0.63,0.04,-0.06,0.02,-25.26,-28.44,5.95
162416,9.80,-0.12,-0.41,0.02,-0.02,-0.02,-25.24,-28.16,6.24
162556,9.68,-0.17,-0.53,0.03,-0.01,0.03,-25.11,-28.38,4.85
162696,9.74,0.08,-0.45,0.01,-0.04,-0.02,-25.45,-28.05,5.32
162835,9.77,-0.23,-0.28,0.01,-0.01,0.03,-25.64,-27.46,4.97
162981,9.72,-0.17,-0.40,0.02,-0.05,-0.01,-25.14,-27.67,5.64
163121,9.78,-0.13,-0.38,0.02,-0.04,0.00,-25.68,-27.64,6.08
163260,9.72,-0.22,-0.37,0.03,-0.02,0.00,-25.39,-28.21,4.98
163400,9.71,-0.26,-0.56,0.02,-0.01,-0.02,-24.74,-27.57,4.93
163540,9.76,-0.11,-0.33,-0.02,-0.04,0.00,-25.84,-27.68,5.33
163679,9.74,-0.19,-0.38,0.02,-0.05,-0.00,-25.77,-27.42,4.82
163819,9.77,-0.16,-0.33,0.00,-0.01,0.01,-25.93,-27.87,4.47
163958,9.70,-0.26,-0.39,0.03,-0.05,0.00,-25.31,-27.45,4.34
164103,9.67,-0.22,-0.44,0.01,-0.03,-0.01,-24.99,-27.20,5.64
164243,9.80,-0.13,0.04,0.03,-0.02,0.00,-25.68,-27.35,4.22
164382,9.72,-0.24,-0.37,0.01,0.01,0.01,-25.55,-27.02,4.66
164522,9.77,-0.27,-0.02,0.03,0.01,-0.01,-25.46,-27.95,4.46
164662,9.75,-0.18,0.09,0.01,-0.02,0.00,-25.52,-28.09,3.55
164801,9.73,-0.23,-0.06,0.02,-0.05,-0.01,-26.03,-28.30,3.76
164941,9.80,-0.20,0.05,0.00,-0.01,-0.02,-25.49,-27.64,3.90
165081,9.76,-0.31,0.04,0.01,-0.03,-0.04,-25.39,-27.61,3.46
165220,9.74,-0.08,0.16,-0.01,0.01,-0.06,-25.80,-27.87,3.64
165366,9.81,0.15,0.16,-0.00,-0.03,-0.01,-25.07,-28.79,2.09
165505,9.21,-0.50,-0.08,0.01,-0.02,-0.08,-24.92,-28.57,2.50
165645,7.67,0.08,0.21,0.02,0.37,-0.43,-23.65,-30.56,0.51
165785,8.23,1.87,1.76,0.12,0.68,-0.79,-22.96,-34.11,-3.11
165924,7.69,3.72,2.04,0.17,0.63,-0.66,-20.49,-38.10,-5.92
166064,6.18,1.30,2.23,0.80,1.30,-1.97,-13.81,-45.37,-9.16
166204,5.75,9.37,2.92,-0.02,1.49,-2.84,3.86,-54.59,-11.97
166343,-0.06,8.36,7.46,-0.02,2.02,-3.22,24.32,-55.48,-14.29
166489,-5.28,10.02,7.48,-0.37,0.97,-2.94,42.21,-48.70,-5.67
166628,-6.92,6.81,5.39,-0.78,0.84,-1.35,49.99,-42.34,-0.85
166768,-7.49,6.52,4.56,-0.12,0.51,-0.77,52.86,-36.99,2.29
166908,-8.23,4.96,4.36,-0.06,0.49,-1.01,54.05,-34.08,6.45
167047,-8.48,4.61,3.89,-0.04,0.29,-0.61,55.60,-30.12,8.99
167187,-9.01,3.76,2.74,-0.02,0.74,-0.48,56.11,-27.70,13.50
167327,-9.06,2.89,2.74,0.06,0.10,-0.19,56.62,-27.11,13.78
167466,-9.29,2.64,2.19,0.06,0.08,-0.10,56.74,-26.63,14.69
167606,-9.18,2.64,2.18,-0.00,-0.03,-0.01,56.30,-26.53,15.08
167751,-9.25,2.54,2.30,0.01,-0.04,-0.00,56.74,-26.38,13.59
167891,-9.30,2.45,2.16,-0.05,0.04,-0.01,56.71,-26.88,15.51
168031,-9.26,2.39,1.97,-0.00,-0.05,-0.06,56.58,-26.37,15.48
168170,-9.20,2.53,1.82,-0.02,-0.04,-0.02,56.47,-26.70,14.92
168316,-9.34,2.28,1.99,0.03,0.05,-0.00,56.11,-26.83,11.69
168456,-9.35,2.35,1.80,0.00,0.08,0.01,56.28,-26.91,15.42
168595,-9.32,2.19,1.70,-0.04,-0.01,0.02,55.55,-26.22,15.89
168735,-9.33,2.23,1.68,0.04,-0.03,0.01,55.86,-26.76,17.10
168875,-9.37,2.21,1.63,-0.01,-0.02,0.02,55.39,-27.52,16.44
169020,-9.35,2.39,1.61,0.03,-0.02,0.04,54.72,-27.43,16.81
169160,-9.32,2.51,1.79,-0.04,-0.02,0.01,55.00,-27.90,16.08
169299,-9.37,2.48,1.65,-0.04,-0.08,0.05,55.44,-27.26,15.65
169439,-9.32,2.45,1.57,0.02,-0.08,0.01,55.29,-27.81,15.11
169579,-9.31,2.42,1.79,-0.04,-0.02,0.01,54.72,-27.65,15.80
169718,-9.35,2.53,1.86,0.00,-0.06,0.02,54.62,-28.47,15.59
169858,-9.28,2.40,1.51,0.05,-0.11,0.04,55.33,-28.19,15.17
169998,-9.24,2.54,1.75,-0.03,-0.03,-0.01,55.35,-28.52,14.94
170143,-9.26,2.59,1.81,-0.00,-0.04,-0.00,55.88,-28.09,15.35
170283,-9.31,2.57,1.79,0.01,-0.06,0.02,56.01,-28.22,15.92
170422,-9.28,2.51,1.63,0.03,-0.04,-0.00,55.22,-28.11,14.47
170562,-9.23,2.66,1.89,0.00,-0.02,0.00,55.09,-28.72,14.92
170702,-9.29,2.56,1.71,0.03,-0.04,0.00,55.33,-28.28,15.48
170841,-9.23,2.67,1.80,-0.01,-0.04,-0.02,55.01,-28.76,14.73
170981,-9.24,2.69,1.79,-0.01,-0.04,-0.02,54.95,-28.09,15.13
171121,-9.20,2.72,1.94,0.00,-0.03,-0.01,54.36,-27.87,15.05
171260,-9.27,2.50,1.83,-0.01,-0.06,-0.00,54.91,-28.37,15.02
171420,-9.23,2.57,1.88,-0.00,-0.04,0.01,55.36,-28.92,14.85
171560,-9.27,2.53,1.85,-0.02,-0.02,0.00,54.24,-28.33,15.19
171700,-9.21,2.64,1.93,0.02,-0.06,0.03,54.43,-28.43,14.94
171840,-9.20,2.77,1.88,0.00,-0.05,0.02,54.49,-28.53,15.05
171980,-9.08,3.21,2.26,-0.27,0.03,0.12,54.66,-29.04,14.82
172120,-9.25,2.56,1.81,0.03,-0.11,0.12,53.87,-30.18,14.75
172259,-9.18,2.70,1.87,0.02,-0.03,-0.01,53.87,-30.28,15.46
172399,-9.16,2.88,2.03,0.00,-0.03,-0.05,53.60,-30.17,15.20
172544,-9.21,2.90,1.98,0.05,-0.04,-0.01,53.64,-29.86,14.54
172684,-9.15,2.83,1.90,-0.00,-0.04,0.02,54.31,-29.38,14.97
172824,-9.15,2.89,1.93,-0.00,-0.03,0.01,54.11,-29.14,15.57
172963,-9.15,2.93,1.85,-0.00,-0.05,0.04,53.79,-30.06,15.00
173103,-9.13,3.02,1.95,-0.01,-0.04,0.01,54.03,-29.44,14.85
173243,-9.12,3.13,2.01,0.00,-0.05,0.05,53.81,-29.77,15.90
173382,-9.10,3.13,1.97,-0.01,-0.07,0.13,54.00,-31.39,14.63
173522,-9.21,3.89,2.45,-0.54,-0.08,0.51,52.60,-32.61,12.80
173662,-8.85,5.48,4.71,-2.79,0.09,0.90,51.01,-38.29,9.75
173807,-9.26,6.48,6.12,-2.01,-1.09,2.12,44.99,-45.16,-4.38
173947,-6.89,5.09,6.44,-1.60,-1.26,2.01,36.76,-45.89,-18.27
174086,-4.30,5.43,7.12,-1.23,-1.17,1.45,29.41,-43.60,-27.77
174226,-1.90,0.45,8.64,-1.43,-0.92,1.14,22.39,-36.71,-36.88
174366,-0.23,0.79,9.36,-1.24,-0.75,0.32,16.53,-31.31,-41.98
174505,0.48,0.11,8.74,-0.52,-0.35,0.19,12.83,-26.94,-43.10
174645,0.74,-1.40,8.08,-0.37,-0.22,0.04,10.99,-23.37,-45.76
174785,0.91,-1.61,9.02,-0.44,-0.03,0.02,11.06,-20.59,-46.16
174930,0.90,-1.97,9.31,-0.09,0.02,-0.02,10.22,-19.69,-45.79
175070,0.86,-1.99,9.72,-0.01,-0.01,-0.05,11.28,-20.08,-46.65
175209,0.86,-1.94,9.74,-0.03,0.04,-0.03,11.77,-20.18,-46.26
175349,0.86,-2.00,9.79,-0.03,0.01,-0.05,11.96,-19.58,-47.00
175489,0.85,-1.97,9.72,0.02,-0.07,-0.01,11.66,-20.24,-46.83
175628,0.77,-2.05,9.69,-0.04,-0.01,-0.01,11.58,-19.66,-46.83
175768,0.77,-2.13,9.65,-0.05,-0.00,0.01,12.32,-19.73,-46.65
175908,0.65,-2.29,9.82,-0.07,0.07,0.07,12.42,-19.76,-46.70
176047,0.51,-2.45,9.63,0.01,-0.02,-0.03,13.07,-19.32,-45.79
176208,0.52,-2.10,9.91,0.00,-0.04,-0.05,13.52,-19.13,-46.92
176348,0.57,-2.55,9.41,-0.06,-0.06,0.01,12.06,-19.03,-46.48
176488,0.59,-2.63,9.67,-0.05,-0.07,-0.02,12.86,-17.52,-46.68
176627,0.66,-2.49,9.51,-0.01,-0.06,-0.00,12.28,-17.79,-46.76
176767,0.63,-2.62,9.47,0.01,-0.07,0.03,12.60,-17.61,-47.35
176907,0.61,-2.64,9.64,0.05,-0.03,0.01,12.28,-17.80,-47.53
177046,0.56,-2.53,9.62,0.01,-0.00,-0.01,12.73,-18.15,-47.47
177186,0.63,-2.38,9.60,0.01,-0.04,0.01,12.29,-18.28,-47.08
177332,0.47,-2.58,9.48,0.08,-0.01,0.01,12.73,-18.33,-47.65
177471,0.77,-2.18,9.83,0.04,-0.01,-0.02,12.39,-18.91,-47.97
177611,0.63,-2.34,9.72,0.07,-0.07,0.01,11.49,-18.85,-47.34
177750,0.74,-2.16,9.54,0.04,-0.07,0.04,12.13,-19.09,-47.56
177890,0.52,-2.22,9.61,0.02,-0.05,0.04,12.93,-18.85,-47.81
178030,0.54,-2.26,9.77,0.00,-0.04,0.04,12.47,-19.35,-48.54
178169,0.62,-2.41,9.47,-0.01,-0.06,-0.01,12.19,-18.74,-47.90
178309,0.59,-2.32,9.72,0.00,-0.03,0.00,13.02,-18.59,-47.38
178449,0.60,-2.30,9.52,0.02,-0.05,0.00,12.66,-18.59,-47.85
178584,0.53,-2.38,9.74,0.02,-0.02,-0.00,12.95,-19.22,-48.58
178724,0.53,-2.27,9.65,0.00,-0.05,-0.04,12.79,-18.93,-48.06
178864,0.56,-2.15,9.51,0.01,-0.09,-0.02,12.66,-18.99,-48.11
179003,0.60,-2.38,9.57,0.03,-0.04,-0.00,12.48,-18.46,-47.90
179143,0.64,-2.29,9.77,0.02,-0.04,-0.00,13.05,-18.78,-48.09
179283,0.57,-2.19,9.57,0.02,-0.05,0.03,12.54,-18.91,-48.30
179422,0.52,-2.28,9.57,0.02,-0.07,0.01,12.82,-18.59,-48.76
179562,0.50,-2.35,9.68,0.02,-0.04,-0.00,12.38,-18.31,-47.87
179708,0.56,-2.25,9.80,-0.00,-0.05,-0.00,12.25,-19.06,-47.31
179847,0.61,-2.29,9.44,0.00,-0.05,0.01,11.88,-18.49,-46.95
179987,0.55,-2.28,9.72,0.03,-0.06,-0.00,12.54,-18.43,-47.16
180126,0.63,-2.22,9.59,0.05,-0.06,0.01,12.00,-18.52,-47.46
180266,0.63,-2.20,9.69,0.02,-0.05,0.00,12.20,-18.37,-47.56
180406,0.62,-2.18,9.65,0.16,-0.08,-0.01,11.88,-19.47,-48.36
180545,0.65,-2.01,9.81,0.09,-0.06,-0.02,12.25,-19.47,-47.57
180685,0.64,-1.93,9.70,0.13,-0.07,-0.02,11.77,-20.18,-47.88
180831,0.63,-1.82,9.65,0.08,-0.05,-0.00,11.75,-20.72,-47.19
180970,0.61,-1.59,9.76,0.16,-0.04,-0.02,12.17,-20.80,-47.56
181110,0.68,-1.43,9.82,0.17,-0.06,-0.03,11.37,-23.08,-46.39
181250,0.73,-1.31,9.88,0.07,-0.08,-0.01,11.59,-22.65,-46.87
